round,colour,opponent,result,termination,init_s,moves,time_used_s,slowest_s,fastest_s,average_s,clock_left_s,machine,finished_at
Rated 76,White,MCAI,Loss,Checkmate,36.3,83,136.9,4.2,0.0,1.6,24.6,w-d8f704,2026-09-09T07:30:17.992227+00:00
Rated 75,White,Prophylaxis,Win,Checkmate,35.3,55,108.1,4.2,0.0,2.0,39.4,w-02013e,2026-09-08T21:30:07.578342+00:00
Rated 74,White,Rohan,Loss,Checkmate,35.5,63,115.5,4.2,0.0,1.8,36.0,w-e72a35,2026-09-08T20:27:36.926341+00:00
Rated 73,Black,SkyLab,Win,Checkmate,33.7,38,78.1,4.1,0.0,2.1,60.9,w-443834,2026-09-08T19:28:33.309745+00:00
Rated 72,Black,Stocked Fish,Win,Checkmate,36.2,54,97.9,4.3,0.0,1.8,49.1,w-4e0f8c,2026-09-08T18:30:52.235082+00:00
Rated 71,White,Magnus,Win,Checkmate,35.3,42,88.4,4.1,0.0,2.1,52.6,w-443834,2026-09-08T17:33:49.580118+00:00
Rated 70,Black,KingsGuard,Loss,Checkmate,37.7,30,67.7,4.3,0.0,2.3,67.3,w-002d36,2026-09-08T16:30:54.816206+00:00
Rated 69,White,Stockfish,Win,Checkmate,34.2,51,99.1,4.1,0.0,1.9,46.4,w-443834,2026-09-08T15:31:20.928283+00:00
Rated 68,Black,Rook and Roll,Loss,Checkmate,37.2,39,70.2,4.2,0.0,1.8,69.3,w-2118a6,2026-09-08T14:30:13.22661+00:00
Rated 67,Black,Chess,Win,Checkmate,35.3,17,37.7,4.2,0.0,2.2,90.8,w-896745,2026-09-08T13:29:28.254409+00:00
Rated 66,Black,Benko,Win,Checkmate,33.9,76,130.7,4.1,0.0,1.7,27.3,w-2742fe,2026-09-08T12:33:07.383923+00:00
Rated 65,White,Magnus,Win,Checkmate,35.9,41,85.4,4.2,0.0,2.1,55.1,w-500ba0,2026-09-08T11:33:39.278955+00:00
Rated 64,White,Snake,Loss,Checkmate,37.0,112,161.1,4.3,0.0,1.4,14.9,w-284681,2026-09-08T10:35:23.255698+00:00
Rated 63,White,Ultimate32,Draw,Threefold repetition,36.7,47,102.2,4.2,1.4,2.2,41.3,w-002d36,2026-09-08T09:37:55.490836+00:00
Rated 62,White,Forking squad,Win,Checkmate,34.3,39,81.7,4.1,0.0,2.1,57.8,w-3a4102,2026-09-08T08:49:10.85477+00:00
Rated 61,Black,CrimsonBot,Draw,Threefold repetition,41.9,13,37.8,4.3,2.5,2.9,88.7,w-a7ce00,2026-09-08T08:30:31.292434+00:00
Rated 60,Black,Minimax Three,Win,Checkmate,32.0,27,62.2,3.3,0.0,2.3,71.3,w-b524ed,2026-09-07T21:42:07.125398+00:00
Rated 59,White,The Rook,Draw,Threefold repetition,32.4,6,18.3,3.3,2.9,3.0,104.7,w-5fdd24,2026-09-07T20:41:40.909361+00:00
Rated 58,White,kronos,Draw,Threefold repetition,38.5,20,53.6,3.3,2.2,2.7,76.4,w-aad8d8,2026-09-07T19:41:29.335944+00:00
Rated 57,Black,Wildcard,Win,Checkmate,32.0,60,111.6,3.3,0.0,1.9,38.4,w-04a164,2026-09-07T18:41:36.0932+00:00
Rated 56,Black,The Kingsman,Win,Checkmate,38.7,55,108.8,3.3,0.0,2.0,38.7,w-d5b3ad,2026-09-07T17:43:31.905533+00:00
Rated 55,Black,Minimax Two,Draw,Threefold repetition,38.5,14,39.5,3.3,2.5,2.8,87.5,w-791165,2026-09-07T16:39:39.874629+00:00
Rated 54,White,fm2,Draw,Threefold repetition,37.8,48,103.3,3.3,1.4,2.2,40.7,w-d5b3ad,2026-09-07T15:42:26.406905+00:00
Rated 53,Black,Minimax Three,Loss,Checkmate,31.5,15,39.5,3.3,0.0,2.6,88.0,w-0a44b0,2026-09-07T14:39:50.306581+00:00
Rated 52,White,True Prince of Imperial,Draw,Insufficient material,26.9,69,127.9,3.3,0.1,1.9,26.6,w-0a44b0,2026-09-07T13:42:18.109698+00:00
Rated 51,White,Buddy's Grill Gambit,Loss,Checkmate,26.7,19,42.0,3.3,0.0,2.2,87.5,w-0a44b0,2026-09-07T12:38:25.233302+00:00
Rated 50,Black,The Veritys,Loss,Checkmate,32.8,39,83.3,3.3,0.0,2.1,56.2,w-d5b3ad,2026-09-07T11:36:46.838611+00:00
Rated 49,Black,AlphaGambit,Loss,Checkmate,26.8,26,58.0,3.3,0.0,2.2,75.0,w-0a44b0,2026-09-07T10:32:06.687442+00:00
Rated 48,White,SkyLab,Loss,Checkmate,3.1,22,28.0,1.3,1.3,1.3,103.0,w-3a623b,2026-09-07T09:24:07.653718+00:00
